Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg Gaze Distance Saccade,Avg Gaze Distance Fixation,Avg Gaze Distance Overall,Fixation Gaze Deviation,Saccade Gaze Deviation,Overall Gaze Deviation,Fixation Deviation,Saccade Deviation,Overall Deviation
39,18,5 tete point chien G.jpg,0.1797752808988764,23.87366666669647,,,,,,,,,
7,18,5 tete point chien G.jpg,0.1041666666666666,29.871999999973923,,,,,,,,,
32,18,5 tete point chien G.jpg,0.0714285714285714,19.876888888901,,,,,,,,,
23,18,5 tete point chien G.jpg,0.0,0.0,,,,,,,,,
40,18,5 tete point chien G.jpg,0.0551724137931034,19.87400000010218,,,,,,,,,
4,18,5 tete point chien G.jpg,0.2551724137931034,19.898305555546862,,,,,,,,,
30,18,5 tete point chien G.jpg,0.2137931034482758,19.89986666664481,,,,,,,,,
9,18,5 tete point chien G.jpg,0.0,0.0,,,,,,,,,
6,18,5 tete point chien G.jpg,0.0,0.0,,,,,,,,,
2,18,5 tete point chien G.jpg,0.1619047619047619,19.89799999999741,,,,,,,,,
11,18,5 tete point chien G.jpg,1.0,29.81566666666185,,,,,,,,,
34,18,5 tete point chien G.jpg,0.0958904109589041,21.43284615372809,,,,,,,,,
10,18,5 tete point chien G.jpg,0.0413223140495867,19.87475000000268,,,,,,,,,
33,18,5 tete point chien G.jpg,0.0753424657534246,19.888400000007824,,,,,,,,,
3,18,5 tete point chien G.jpg,0.0849056603773584,19.886874999996508,,,,,,,,,
27,18,5 tete point chien G.jpg,0.0,0.0,,,,,,,,,
1,18,5 tete point chien G.jpg,0.1292517006802721,23.207722222251405,,,,,,,,,
36,18,5 tete point chien G.jpg,0.1505376344086021,24.49915384612261,,,,,,,,,
31,18,5 tete point chien G.jpg,0.4589041095890411,19.89203030302782,,,,,,,,,
8,18,5 tete point chien G.jpg,0.3228346456692913,19.897000000003025,,,,,,,,,
37,18,5 tete point chien G.jpg,0.0839160839160839,19.89572727273811,,,,,,,,,
5,18,5 tete point chien G.jpg,0.1801801801801801,19.887999999998627,,,,,,,,,
34,19,6 devant point chien D.jpg,0.0354609929078014,19.85999999986961,,,,,,,,,771.3155915596303
32,19,6 devant point chien D.jpg,0.0202702702702702,19.86750000016764,,,,,,,,,771.3155915596303
10,19,6 devant point chien D.jpg,0.1,19.877000000007683,,,,,,,,,771.3155915596303
36,19,6 devant point chien D.jpg,0.1085271317829457,22.94115384617964,,,,,,,,,771.3155915596303
9,19,6 devant point chien D.jpg,0.0,0.0,,,,,,,,,771.3155915596303
31,19,6 devant point chien D.jpg,0.1095890410958904,22.552266666681195,,,,,,,,,771.3155915596303
40,19,6 devant point chien D.jpg,0.0958904109589041,19.87746153857845,,,,,,,,,771.3155915596303
11,19,6 devant point chien D.jpg,0.6521739130434783,19.89278571428648,,,,,,,,,771.3155915596303
2,19,6 devant point chien D.jpg,0.1398601398601398,19.881105263153778,,,,,,,,,771.3155915596303
1,19,6 devant point chien D.jpg,0.5238095238095238,23.866100000002188,,,,,,,,,771.3155915596303
4,19,6 devant point chien D.jpg,0.1666666666666666,19.88152631573183,,,,,,,,,771.3155915596303
30,19,6 devant point chien D.jpg,0.0551724137931034,19.88857142840113,,,,,,,,,771.3155915596303
5,19,6 devant point chien D.jpg,0.2403846153846154,22.38529166666558,,,,,,,,,771.3155915596303
33,19,6 devant point chien D.jpg,0.0956521739130434,19.887900000065564,,,,,,,,,771.3155915596303
39,19,6 devant point chien D.jpg,0.0896551724137931,19.87458333326504,,,,,,,,,771.3155915596303
6,19,6 devant point chien D.jpg,0.1438356164383561,19.881149999890475,,,,,,,,,771.3155915596303
3,19,6 devant point chien D.jpg,0.047945205479452,19.874833333364226,,,,,,,,,771.3155915596303
8,19,6 devant point chien D.jpg,0.0952380952380952,19.88299999991432,,,,,,,,,771.3155915596303
56,21,6 devant point chien D.png,0.0476190476190476,16.69228571430514,,,,,,,,,
56,20,6 devant point chien D.png,0.26,-99.49599999998696,,,,,,,,,
57,21,6 devant point chien D.png,0.0172413793103448,16.690500000026077,,,,,,,,,
57,20,6 devant point chien D.png,0.0765027322404371,16.69400000006247,,,,,,,,,
36,21,6 devant point chien D.png,0.0260869565217391,16.69249999988824,,,,,,,,,
31,21,6 devant point chien D.png,0.0465116279069767,16.69385714283479,,,,,,,,,
31,20,6 devant point chien D.png,0.019108280254777,16.69350000002305,,,,,,,,,
36,20,6 devant point chien D.png,0.028735632183908,16.694999999948777,,,,,,,,,
40,18,6 devant point chien G.jpg,0.1034482758620689,19.909428571217827,,,,,,,,,
10,18,6 devant point chien G.jpg,0.0753424657534246,19.91219999999448,,,,,,,,,
9,18,6 devant point chien G.jpg,0.0,0.0,,,,,,,,,
36,18,6 devant point chien G.jpg,0.0666666666666666,19.90499999996973,,,,,,,,,
11,18,6 devant point chien G.jpg,0.4285714285714285,19.87225000000035,,,,,,,,,
32,18,6 devant point chien G.jpg,0.0510948905109489,29.835999999990843,,,,,,,,,
1,18,6 devant point chien G.jpg,0.0896551724137931,23.19775000005029,,,,,,,,,
8,18,6 devant point chien G.jpg,0.0,0.0,,,,,,,,,
5,18,6 devant point chien G.jpg,0.1792452830188679,19.895277777790195,,,,,,,,,
7,18,6 devant point chien G.jpg,0.4880952380952381,19.893874999973924,,,,,,,,,
3,18,6 devant point chien G.jpg,0.0555555555555555,19.89479999998584,,,,,,,,,
2,18,6 devant point chien G.jpg,0.1764705882352941,19.896470588234745,,,,,,,,,
23,18,6 devant point chien G.jpg,0.0,0.0,,,,,,,,,
34,18,6 devant point chien G.jpg,0.0915492957746478,19.88383333330664,,,,,,,,,
33,18,6 devant point chien G.jpg,0.0547945205479452,19.86357142849426,,,,,,,,,
27,18,6 devant point chien G.jpg,0.3392857142857143,19.88794444439312,,,,,,,,,
31,18,6 devant point chien G.jpg,0.1301369863013698,19.88638888886716,,,,,,,,,
6,18,6 devant point chien G.jpg,0.0689655172413793,19.87460000030696,,,,,,,,,
37,18,6 devant point chien G.jpg,0.1180555555555555,19.904937499959487,,,,,,,,,
4,18,6 devant point chien G.jpg,0.0684931506849315,24.319444444496185,,,,,,,,,
39,18,6 devant point chien G.jpg,0.547945205479452,20.65211392401517,,,,,,,,,
30,18,6 devant point chien G.jpg,0.0958904109589041,19.884076923131943,,,,,,,,,
4,19,7 devant - Copie.jpg,0.1857142857142857,20.68376000000164,,,,,,,,,
34,19,7 devant - Copie.jpg,0.1214285714285714,19.883187499886844,,,,,,,,,
1,19,7 devant - Copie.jpg,0.1318681318681318,25.31109090908748,,,,,,,,,
6,19,7 devant - Copie.jpg,0.0551724137931034,19.884857142876303,,,,,,,,,
3,19,7 devant - Copie.jpg,0.0625,19.89399999998776,,,,,,,,,
2,19,7 devant - Copie.jpg,0.144,22.23335294121438,,,,,,,,,
33,19,7 devant - Copie.jpg,0.1007751937984496,19.895500000061777,,,,,,,,,
9,19,7 devant - Copie.jpg,0.0,0.0,,,,,,,,,
36,19,7 devant - Copie.jpg,0.0571428571428571,19.87485714283373,,,,,,,,,
5,19,7 devant - Copie.jpg,0.1515151515151515,19.895000000006373,,,,,,,,,
39,19,7 devant - Copie.jpg,0.1103448275862069,19.88286666671435,,,,,,,,,
30,19,7 devant - Copie.jpg,0.0656934306569343,19.87549999984913,,,,,,,,,
8,19,7 devant - Copie.jpg,0.1666666666666666,19.909000000043303,,,,,,,,,
11,19,7 devant - Copie.jpg,0.0,0.0,,,,,,,,,
31,19,7 devant - Copie.jpg,0.1310344827586207,22.11094444445593,,,,,,,,,
32,19,7 devant - Copie.jpg,0.0833333333333333,19.900800000038,,,,,,,,,
40,19,7 devant - Copie.jpg,0.0992907801418439,24.481923077112206,,,,,,,,,
10,19,7 devant - Copie.jpg,0.0,0.0,,,,,,,,,
23,18,7 devant.jpg,0.0,0.0,,,,,,,,,
10,18,7 devant.jpg,0.0935251798561151,19.89450000000458,,,,,,,,,
39,18,7 devant.jpg,0.5857142857142857,19.887025000015274,,,,,,,,,
40,18,7 devant.jpg,0.0070422535211267,0.0,,,,,,,,,
30,18,7 devant.jpg,0.1103448275862069,19.88546666658173,,,,,,,,,
9,18,7 devant.jpg,0.0,0.0,,,,,,,,,
34,18,7 devant.jpg,0.1310344827586207,19.88844444442333,,,,,,,,,
37,18,7 devant.jpg,0.0638297872340425,19.904499999887776,,,,,,,,,
32,18,7 devant.jpg,0.0616438356164383,19.89087499998277,,,,,,,,,
5,18,7 devant.jpg,0.5238095238095238,37.9448999999906,,,,,,,,,
33,18,7 devant.jpg,0.1301369863013698,21.007055555547897,,,,,,,,,
1,18,7 devant.jpg,0.0410958904109589,19.89060000004247,,,,,,,,,
7,18,7 devant.jpg,0.0,0.0,,,,,,,,,
8,18,7 devant.jpg,0.275,19.887100000004285,,,,,,,,,
27,18,7 devant.jpg,0.0,0.0,,,,,,,,,
2,18,7 devant.jpg,0.1027397260273972,19.89114285713212,,,,,,,,,
4,18,7 devant.jpg,0.2394366197183098,19.89260606057095,,,,,,,,,
6,18,7 devant.jpg,0.2325581395348837,19.89463157893012,,,,,,,,,
11,18,7 devant.jpg,0.0,0.0,,,,,,,,,
3,18,7 devant.jpg,0.063063063063063,19.874499999995653,,,,,,,,,
36,18,7 devant.jpg,0.0579710144927536,19.89799999997818,,,,,,,,,
31,18,7 devant.jpg,0.2275862068965517,19.889468750006927,,,,,,,,,
57,21,7 devant.png,0.0,0.0,,,,,,,,,
36,21,7 devant.png,0.1111111111111111,16.705000000074506,,,,,,,,,
56,20,7 devant.png,0.0802469135802469,16.6946799999848,,,,,,,,,
36,20,7 devant.png,0.0734463276836158,16.69083333333644,,,,,,,,,
57,20,7 devant.png,0.0473372781065088,16.69328571423622,,,,,,,,,
31,21,7 devant.png,0.0465116279069767,16.696142857129285,,,,,,,,,
31,20,7 devant.png,0.0,0.0,,,,,,,,,
56,21,7 devant.png,0.04,16.694166666672874,,,,,,,,,
4,19,8 voc chien D.jpg,0.1164383561643835,19.89850000003935,,,,,,,,,
1,19,8 voc chien D.jpg,0.1232876712328767,19.890470588237378,,,,,,,,,
3,19,8 voc chien D.jpg,0.1267605633802817,19.90587499999674,,,,,,,,,
31,19,8 voc chien D.jpg,0.1780821917808219,19.903879999984056,,,,,,,,,
6,19,8 voc chien D.jpg,0.0895522388059701,19.885727272622965,,,,,,,,,
5,19,8 voc chien D.jpg,0.108695652173913,19.901071428554133,,,,,,,,,
9,19,8 voc chien D.jpg,0.0,0.0,,,,,,,,,
32,19,8 voc chien D.jpg,0.1743119266055046,19.92172222214544,,,,,,,,,
2,19,8 voc chien D.jpg,0.1156462585034013,19.890562499989755,,,,,,,,,
11,19,8 voc chien D.jpg,0.05,19.87899999995716,,,,,,,,,
40,19,8 voc chien D.jpg,0.1197183098591549,19.889749999856576,,,,,,,,,
36,19,8 voc chien D.jpg,0.1044776119402985,19.89415384614124,,,,,,,,,
30,19,8 voc chien D.jpg,0.1095890410958904,23.866400000080468,,,,,,,,,
34,19,8 voc chien D.jpg,0.0826446280991735,19.88744444431116,,,,,,,,,
8,19,8 voc chien D.jpg,0.0,0.0,,,,,,,,,
33,19,8 voc chien D.jpg,0.1916666666666666,19.89800000000237,,,,,,,,,
39,19,8 voc chien D.jpg,0.0551724137931034,19.91028571448156,,,,,,,,,
10,19,8 voc chien D.jpg,0.2105263157894736,19.87633333333845,,,,,,,,,
36,20,8 voc chien D.png,0.0454545454545454,16.689571428578347,,,,,,,,,
36,21,8 voc chien D.png,0.0888888888888888,16.697600000010183,,,,,,,,,
57,21,8 voc chien D.png,0.03954802259887,16.69266666673745,,,,,,,,,
31,21,8 voc chien D.png,0.2,16.696000000054482,,,,,,,,,
56,20,8 voc chien D.png,0.2312138728323699,-20.01145569619699,,,,,,,,,
56,21,8 voc chien D.png,0.023391812865497,16.695999999996275,,,,,,,,,
31,20,8 voc chien D.png,0.03125,16.918000000005122,,,,,,,,,
57,20,8 voc chien D.png,0.1081081081081081,16.69389473683642,,,,,,,,,
7,18,8 voc chien G.jpg,0.1153846153846153,19.87550000008196,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
2,18,8 voc chien G.jpg,0.074074074074074,19.87166666668297,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
40,18,8 voc chien G.jpg,0.3493150684931507,19.892559999972583,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
3,18,8 voc chien G.jpg,0.1914893617021276,19.90237500000512,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
32,18,8 voc chien G.jpg,0.0684931506849315,19.87433333332753,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
36,18,8 voc chien G.jpg,0.1044776119402985,19.893538461568266,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
39,18,8 voc chien G.jpg,0.7211538461538461,20.70067567564547,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
23,18,8 voc chien G.jpg,0.6666666666666666,19.881157894667822,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
5,18,8 voc chien G.jpg,0.0676691729323308,19.884124999996857,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
10,18,8 voc chien G.jpg,0.1224489795918367,19.88445454545647,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
4,18,8 voc chien G.jpg,0.1095890410958904,19.883399999979883,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
6,18,8 voc chien G.jpg,0.1231884057971014,19.91512500017416,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
11,18,8 voc chien G.jpg,0.0,0.0,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
34,18,8 voc chien G.jpg,0.1188811188811188,19.88949999999022,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
1,18,8 voc chien G.jpg,0.2137931034482758,21.87453333333445,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
30,18,8 voc chien G.jpg,0.1379310344827586,19.908000000017253,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
31,18,8 voc chien G.jpg,0.4552238805970149,19.88956666666393,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
8,18,8 voc chien G.jpg,0.1323529411764706,19.90675000002375,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
27,18,8 voc chien G.jpg,0.0,0.0,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
37,18,8 voc chien G.jpg,0.1408450704225352,19.90705263158797,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
9,18,8 voc chien G.jpg,0.5060240963855421,19.89346341463657,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
33,18,8 voc chien G.jpg,0.1379310344827586,19.884421052631776,,,,,,,91.81706502474992,88.34385093293609,159.59185850454344
36,20,9 voc devant D.png,0.0338983050847457,16.691799999959766,,,,,,,,,
36,21,9 voc devant D.png,0.0,0.0,,,,,,,,,
31,21,9 voc devant D.png,0.0816326530612244,16.68333333338766,,,,,,,,,
56,20,9 voc devant D.png,0.1804123711340206,16.696347826103125,,,,,,,,,
56,21,9 voc devant D.png,0.0722222222222222,16.694500000002638,,,,,,,,,
31,20,9 voc devant D.png,0.0620155038759689,16.697857142866788,,,,,,,,,
57,21,9 voc devant D.png,0.0114942528735632,16.692999999970198,,,,,,,,,
57,20,9 voc devant D.png,0.0549450549450549,16.69211111114257,,,,,,,,,
31,18,9 voc devant G.jpg,0.3936170212765957,19.88883333333716,,,,,,,,,
3,18,9 voc devant G.jpg,0.0378787878787878,19.868000000016764,,,,,,,,,
9,18,9 voc devant G.jpg,0.0,0.0,,,,,,,,,
23,18,9 voc devant G.jpg,0.0,0.0,,,,,,,,,
40,18,9 voc devant G.jpg,0.0774647887323943,19.8992000002414,,,,,,,,,
37,18,9 voc devant G.jpg,0.0482758620689655,19.928000000072643,,,,,,,,,
2,18,9 voc devant G.jpg,0.1071428571428571,19.880000000004657,,,,,,,,,
30,18,9 voc devant G.jpg,0.1575342465753424,19.896909090944312,,,,,,,,,
27,18,9 voc devant G.jpg,0.0,0.0,,,,,,,,,
7,18,9 voc devant G.jpg,0.0,0.0,,,,,,,,,
8,18,9 voc devant G.jpg,0.0,0.0,,,,,,,,,
10,18,9 voc devant G.jpg,0.1935483870967742,19.902799999999115,,,,,,,,,
39,18,9 voc devant G.jpg,0.1466666666666666,19.88623809530621,,,,,,,,,
11,18,9 voc devant G.jpg,1.0,19.87749999994412,,,,,,,,,
1,18,9 voc devant G.jpg,0.0927835051546391,19.87462499999674,,,,,,,,,
4,18,9 voc devant G.jpg,0.176056338028169,143.3768749999969,,,,,,,,,
5,18,9 voc devant G.jpg,0.0601503759398496,19.89371428572173,,,,,,,,,
6,18,9 voc devant G.jpg,0.0253164556962025,3003.588999999687,,,,,,,,,
33,18,9 voc devant G.jpg,0.0547945205479452,19.893142857123166,,,,,,,,,
34,18,9 voc devant G.jpg,0.0846153846153846,19.88730000006035,,,,,,,,,
36,18,9 voc devant G.jpg,0.0547945205479452,19.903857142930583,,,,,,,,,
32,18,9 voc devant G.jpg,0.0291970802919708,19.915666666657973,,,,,,,,,
5,19,9 voc devant.jpg,0.087378640776699,19.907875000018976,,,,,,,,,618.3449080655753
39,19,9 voc devant.jpg,0.0205479452054794,19.9429999999702,,,,,,,,,618.3449080655753
33,19,9 voc devant.jpg,0.0329670329670329,19.874499999918044,,,,,,,,,618.3449080655753
30,19,9 voc devant.jpg,0.0943396226415094,19.90311111116575,,,,,,,,,618.3449080655753
9,19,9 voc devant.jpg,0.0,0.0,,,,,,,,,618.3449080655753
4,19,9 voc devant.jpg,0.158273381294964,166.1742380952152,,,,,,,,,618.3449080655753
11,19,9 voc devant.jpg,0.382716049382716,19.89143333333196,,,,,,,,,618.3449080655753
32,19,9 voc devant.jpg,0.0,0.0,,,,,,,,,618.3449080655753
3,19,9 voc devant.jpg,0.0684931506849315,19.87488888888361,,,,,,,,,618.3449080655753
31,19,9 voc devant.jpg,0.363013698630137,19.912749999999782,,,,,,,,,618.3449080655753
34,19,9 voc devant.jpg,0.1590909090909091,168.9275499999989,,,,,,,,,618.3449080655753
10,19,9 voc devant.jpg,0.1428571428571428,19.895263157895226,,,,,,,,,618.3449080655753
1,19,9 voc devant.jpg,0.1285714285714285,19.89100000000326,,,,,,,,,618.3449080655753
8,19,9 voc devant.jpg,0.0,0.0,,,,,,,,,618.3449080655753
36,19,9 voc devant.jpg,0.0826446280991735,19.886222222250783,,,,,,,,,618.3449080655753
6,19,9 voc devant.jpg,0.1094890510948905,19.89314285718969,,,,,,,,,618.3449080655753
40,19,9 voc devant.jpg,0.0344827586206896,19.856249999254945,,,,,,,,,618.3449080655753
2,19,9 voc devant.jpg,0.0273972602739726,19.87499999984478,,,,,,,,,618.3449080655753
36,17,A Triste joie.jpg,0.0794520547945205,16.69407142856757,,,,,,,,,
31,17,A Triste joie.jpg,0.1122448979591836,16.667285714281856,,,,,,,,,
56,17,A Triste joie.jpg,0.1994535519125683,-21.875986206899235,,,,,,,,,
57,17,A Triste joie.jpg,0.080110497237569,16.69407142856757,,,,,,,,,
56,17,A joie Triste.jpg,0.0969101123595505,611.3147591240908,,,,,,,,,
31,17,A joie Triste.jpg,0.1018363939899833,16.75036666666662,,,,,,,,,
36,17,A joie Triste.jpg,0.0860655737704918,16.691709677433415,,,,,,,,,
57,17,A joie Triste.jpg,0.1170662905500705,16.692804878072177,,,,,,,,,
57,17,B Triste Joie.jpg,0.1348314606741573,16.693808510641944,,,,,,,,,
36,17,B Triste Joie.jpg,0.0515759312320916,16.69470588241101,,,,,,,,,
56,17,B Triste Joie.jpg,0.0366197183098591,16.691920000007375,,,,,,,,,
31,17,B Triste Joie.jpg,0.0933333333333333,16.693384615382037,,,,,,,,,
36,17,B joie Triste.jpg,0.0943396226415094,16.693644067825023,,,,,,,,,
57,17,B joie Triste.jpg,0.0967741935483871,1610.3953529411776,,,,,,,,,
31,17,B joie Triste.jpg,0.0909090909090909,16.71627586206084,,,,,,,,,
56,17,B joie Triste.jpg,0.1480916030534351,-1196.9467772020732,,,,,,,,,
36,23,Eye Tracking (ballon droite).avi,0.0469883317565436,16.57983108108385,,,,,,,,,
29,23,Eye Tracking (ballon droite).avi,0.1428571428571428,16.723699999996462,,,,,,,,,
31,2,Eye Tracking (ballon droite).avi,0.5418346774193549,24.93137243947923,,,,,,,,,
31,23,Eye Tracking (ballon droite).avi,0.041019955654102,16.69353636363627,,,,,,,,,
59,23,Eye Tracking (ballon droite).avi,0.0808767951625094,16.697023474179566,93.55923222317216,61.6190569595979,64.06906162563398,58.39511481351183,82.43793864076804,64.06906162563396,,,
54,23,Eye Tracking (ballon droite).avi,0.043766311985545,16.728036866354874,58.67159094595364,32.589515610702364,33.73442639686024,32.43005958761496,66.96791933819189,33.73442639686024,,,
11,2,Eye Tracking (ballon droite).avi,0.2,20.19477669902861,,,,,,,,,
57,23,Eye Tracking (ballon droite).avi,0.0431883137503969,16.693644444458187,,,,,,,,,
56,23,Eye Tracking (ballon droite).avi,0.0862745098039215,16.70207848101324,,,,,,,,,
33,2,Eye Tracking (ballon droite).avi,0.0836485918453131,24.62252525254294,,,,,,,,,
30,2,Eye Tracking (ballon droite).avi,0.2078853046594982,26.897771929766524,,,,,,,,,
58,23,Eye Tracking (ballon droite).avi,0.0820422535211267,16.620711206888043,,,,,,,,,
39,2,Eye Tracking (ballon droite).avi,0.2375222816399287,24.848635338362364,,,,,,,,,
37,2,Eye Tracking (ballon droite).avi,0.2363469481413492,25.892173151750782,,,,,,,,,
24,23,Eye Tracking (ballon droite).avi,0.1291526689063083,16.699037681160277,,,,,,,,,
11,5,Eye Tracking (ballon gauche).avi,0.1389144434222631,20.10727333332955,,,,,,,,,
33,5,Eye Tracking (ballon gauche).avi,0.3598351001177856,28.08990819671909,,,,,,,,,
37,5,Eye Tracking (ballon gauche).avi,0.222062350119904,25.902138528138902,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,3,Eye Tracking (ballon gauche).avi,0.0529004013133892,16.708152777778903,,,,,,,,,
57,3,Eye Tracking (ballon gauche).avi,0.0265372168284789,16.69212345679486,,,,,,,,,
39,5,Eye Tracking (ballon gauche).avi,0.3946949602122016,25.47850605650663,,,,,,,,,
36,3,Eye Tracking (ballon gauche).avi,0.0515947467166979,16.692341463396144,,,,,,,,,
56,3,Eye Tracking (ballon gauche).avi,0.0383480825958702,16.77070129869276,,,,,,,,,
23,5,Eye Tracking (ballon gauche).avi,0.3417085427135678,30.279134328379783,,,,,,,,,
31,5,Eye Tracking (ballon gauche).avi,0.3156801661474558,27.71224382207529,,,,,,,,,
27,5,Eye Tracking (ballon gauche).avi,0.293103448275862,25.85537500004284,,,,,,,,,
8,9,FEDE Drte.avi,0.1963133640552995,19.892693396230484,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
10,9,FEDE Drte.avi,0.0627133105802047,19.893465753425428,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
32,9,FEDE Drte.avi,0.0776147657359205,19.893907975459733,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
33,9,FEDE Drte.avi,0.0538674033149171,19.88676724138124,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
1,9,FEDE Drte.avi,0.1274763135228251,19.889969491529264,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
27,9,FEDE Drte.avi,0.2733050847457627,20.573453125049127,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
31,9,FEDE Drte.avi,0.0790697674418604,19.89338172042507,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
11,9,FEDE Drte.avi,0.1236842105263157,19.88953571428512,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
40,9,FEDE Drte.avi,0.0519639934533551,19.889063492062547,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
6,9,FEDE Drte.avi,0.1036938139741878,19.8050905172392,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
2,9,FEDE Drte.avi,0.3202247191011236,19.889674008810346,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
3,9,FEDE Drte.avi,0.079133064516129,19.89240384615364,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
30,9,FEDE Drte.avi,0.1460272011453113,19.893458128099333,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
4,9,FEDE Drte.avi,0.1829111206526406,19.84367764705464,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
23,9,FEDE Drte.avi,0.3443627450980392,28.03266428571328,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
5,9,FEDE Drte.avi,0.145367412140575,20.338386029408653,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
39,9,FEDE Drte.avi,0.1910112359550561,19.890656716454384,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
7,9,FEDE Drte.avi,0.145021645021645,19.89453383460921,0.0,0.0,0.0,0.0,0.0,0.0,176.37612233585142,280.0668913588974,252.67844498727982
36,9,FEDE Drte.avi,0.0780234070221066,19.72366386554165,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
9,9,FEDE Drte.avi,0.5451368666278392,19.89073903743317,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
34,9,FEDE Drte.avi,0.0967476327706875,19.88976495725732,,,,,,,176.37612233585142,280.0668913588974,252.67844498727982
5,12,Federica Final_WMV_3000Kbps_720p.avi,0.1139558232931726,19.8875929203551,260.176605362012,262.7412530843251,263.6377406120528,262.5366151455072,252.7109405311954,263.6377406120528,378.8860336887772,351.4089178876587,530.6790284472767
6,12,Federica Final_WMV_3000Kbps_720p.avi,0.0842404164694746,19.77914689267633,211.75196170806083,196.84763791226075,198.090848905714,196.84763791226072,211.75196170806083,198.090848905714,378.8860336887772,351.4089178876587,530.6790284472767
40,12,Federica Final_WMV_3000Kbps_720p.avi,0.0616326530612244,19.75881333336234,145.33547894087025,122.81184048930724,124.41861260895962,122.84318421317208,146.81886293672392,124.41861260895962,378.8860336887772,351.4089178876587,530.6790284472767
31,12,Federica Final_WMV_3000Kbps_720p.avi,0.2905184493227464,19.903922705313462,,,,,,,378.8860336887772,351.4089178876587,530.6790284472767
1,12,Federica Final_WMV_3000Kbps_720p.avi,0.1070070613796849,19.888382653060145,162.68916471334597,132.15929982794282,136.04745450713295,132.57196824950472,164.73186596193156,136.04745450713295,378.8860336887772,351.4089178876587,530.6790284472767
33,12,Federica Final_WMV_3000Kbps_720p.avi,0.1312949640287769,23.37068348624017,189.11007619914383,150.4854646617821,154.57464661642942,150.4729313509588,189.5958387573274,154.57464661642942,378.8860336887772,351.4089178876587,530.6790284472767
34,12,Federica Final_WMV_3000Kbps_720p.avi,0.0825571549534293,19.887309278371102,166.61561904617787,149.30625502669363,151.2782165620421,149.30593400612912,165.0466540161026,151.27821656204213,378.8860336887772,351.4089178876587,530.6790284472767
9,12,Federica Final_WMV_3000Kbps_720p.avi,0.375,19.87999999998137,248.4571847320024,304.7394221777016,503.8052048616859,304.7394221777016,267.4123885425179,503.8052048616859,378.8860336887772,351.4089178876587,530.6790284472767
36,12,Federica Final_WMV_3000Kbps_720p.avi,0.0621739130434782,19.892985915525777,,,,,,,378.8860336887772,351.4089178876587,530.6790284472767
4,12,Federica Final_WMV_3000Kbps_720p.avi,0.1124567474048442,19.888273195872447,259.17793859027074,215.1418200903181,235.8279750060005,215.5655812921124,260.928213872618,235.8279750060005,378.8860336887772,351.4089178876587,530.6790284472767
10,12,Federica Final_WMV_3000Kbps_720p.avi,0.0647034425549564,19.889793548387505,158.3981973506279,146.6927784320629,147.49924876781245,146.7143812920178,159.1371181605555,147.49924876781245,378.8860336887772,351.4089178876587,530.6790284472767
