Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
8,18,7 devant.jpg,0.275,19.8871,333.9204034,360.9848088,265.0291898
30,18,7 devant.jpg,0.110344828,19.88546667,273.8186837,275.2115671,262.6756166
2,18,7 devant.jpg,0.102739726,19.89114286,358.8647608,369.6525518,265.3705725
31,18,7 devant.jpg,0.227586207,19.88946875,200.5062684,180.4699169,267.9012692
3,18,7 devant.jpg,0.063063063,19.8745,207.4937991,200.0914602,316.4139286
9,18,7 devant.jpg,0,0,,,
5,18,7 devant.jpg,0.523809524,37.9449,452.6077278,324.2351841,346.7919022
34,18,7 devant.jpg,0.131034483,19.88844444,247.6722916,256.4147,190.1564466
31,21,7 devant.png,0.046511628,16.69614286,180.4546651,181.2398239,129.0020673
56,20,7 devant.png,0.080246914,16.69468,231.8241326,235.0381573,263.2550911
36,21,7 devant.png,0.111111111,16.705,289.2428713,163.0198958,274.5142721
36,20,7 devant.png,0.073446328,16.69083333,180.6769414,181.1274504,167.2623251
56,21,7 devant.png,0.04,16.69416667,140.5839141,141.081268,189.335771
57,21,7 devant.png,0,0,119.1801207,120.0254336,
57,20,7 devant.png,0.047337278,16.69328571,131.7713547,129.2781401,157.952267
31,20,7 devant.png,0,0,,,
39,19,8 voc chien D.jpg,0.055172414,19.91028571,113.1038693,111.1857529,145.7118486
30,19,8 voc chien D.jpg,0.109589041,23.8664,211.690982,205.6011779,260.7900281
33,19,8 voc chien D.jpg,0.191666667,19.898,140.5161045,115.3319337,250.5197024
1,19,8 voc chien D.jpg,0.123287671,19.89047059,202.7442949,205.3392157,184.4356866
2,19,8 voc chien D.jpg,0.115646259,19.8905625,206.3541589,198.4368114,263.3467954
40,19,8 voc chien D.jpg,0.11971831,19.88975,161.17975,144.9424004,306.1560853
5,19,8 voc chien D.jpg,0.108695652,19.90107143,215.9125618,212.1727721,232.186001
11,19,8 voc chien D.jpg,0.05,19.879,104.2572809,102.1378356,74.74269585
8,19,8 voc chien D.jpg,0,0,,,
10,19,8 voc chien D.jpg,0.210526316,19.87633333,450.6680732,446.3475069,476.3067759
3,19,8 voc chien D.jpg,0.126760563,19.905875,177.2662917,180.6401216,98.6953464
4,19,8 voc chien D.jpg,0.116438356,19.8985,186.0118824,186.6531284,181.1836776
31,19,8 voc chien D.jpg,0.178082192,19.90388,573.0528904,553.006805,669.2741003
36,19,8 voc chien D.jpg,0.104477612,19.89415385,165.9802449,149.2824715,238.0136929
6,19,8 voc chien D.jpg,0.089552239,19.88572727,243.8217218,245.0491533,231.4451208
9,19,8 voc chien D.jpg,0,0,488.7101804,,
34,19,8 voc chien D.jpg,0.082644628,19.88744444,228.4002605,227.6359954,223.860296
32,19,8 voc chien D.jpg,0.174311927,19.92172222,347.3760659,313.2277077,214.6404277
31,21,8 voc chien D.png,0.2,16.696,463.064442,208.9208784,397.7944368
57,21,8 voc chien D.png,0.039548023,16.69266667,194.7812207,196.0968414,156.8187633
36,20,8 voc chien D.png,0.045454545,16.68957143,193.9103574,194.7052096,193.5160366
36,21,8 voc chien D.png,0.088888889,16.6976,181.4317857,174.5368796,152.8879339
56,20,8 voc chien D.png,0.231213873,-20.0114557,233.4970176,230.126187,235.9243489
31,20,8 voc chien D.png,0.03125,16.918,210.4983975,211.2286138,189.9073151
57,20,8 voc chien D.png,0.108108108,16.69389474,172.8781511,174.0871137,146.8129789
56,21,8 voc chien D.png,0.023391813,16.696,157.040654,157.8670975,131.926518
3,18,8 voc chien G.jpg,0.191489362,19.902375,141.1254684,137.0135084,160.9911038
37,18,8 voc chien G.jpg,0.14084507,19.90705263,326.4077109,336.1578206,257.1023328
30,18,8 voc chien G.jpg,0.137931034,19.908,179.217611,172.3235071,221.9610548
36,18,8 voc chien G.jpg,0.104477612,19.89353846,136.3500298,127.9283851,209.8279148
2,18,8 voc chien G.jpg,0.074074074,19.87166667,227.187197,210.9163584,272.0381691
39,18,8 voc chien G.jpg,0.721153846,20.70067568,253.0762539,233.2113397,231.7893687
5,18,8 voc chien G.jpg,0.067669173,19.884125,292.8393207,288.2210878,331.4921328
6,18,8 voc chien G.jpg,0.123188406,19.915125,200.191093,197.6395681,219.487
34,18,8 voc chien G.jpg,0.118881119,19.8895,189.0969388,179.7844528,232.2582945
33,18,8 voc chien G.jpg,0.137931034,19.88442105,312.3514313,305.8962653,354.8196288
8,18,8 voc chien G.jpg,0.132352941,19.90675,559.2575222,566.775128,560.7923946
31,18,8 voc chien G.jpg,0.455223881,19.88956667,273.2130891,227.6792445,328.6126
40,18,8 voc chien G.jpg,0.349315068,19.89256,175.1157666,175.4198508,174.5380066
9,18,8 voc chien G.jpg,0.506024096,19.89346341,193.8316569,146.7836896,190.8578201
10,18,8 voc chien G.jpg,0.12244898,19.88445455,171.4954125,117.4114123,261.9832118
1,18,8 voc chien G.jpg,0.213793103,21.87453333,524.6482455,503.3211177,602.3890664
32,18,8 voc chien G.jpg,0.068493151,19.87433333,140.2606845,141.8080058,119.3718456
23,18,8 voc chien G.jpg,0.666666667,19.88115789,189.221875,154.644594,205.6005871
7,18,8 voc chien G.jpg,0.115384615,19.8755,194.5632587,187.8119951,169.7321624
4,18,8 voc chien G.jpg,0.109589041,19.8834,236.029454,237.0607038,227.7150025
11,18,8 voc chien G.jpg,0,0,,,
27,18,8 voc chien G.jpg,0,0,,,
31,21,9 voc devant D.png,0.081632653,16.68333333,92.48164355,79.7484974,174.7349598
56,20,9 voc devant D.png,0.180412371,16.69634783,144.0559873,142.5159593,195.1208941
56,21,9 voc devant D.png,0.072222222,16.6945,137.5813604,134.2016596,274.6569549
36,21,9 voc devant D.png,0,0,,,
31,20,9 voc devant D.png,0.062015504,16.69785714,195.1364364,178.0756419,323.1903057
36,20,9 voc devant D.png,0.033898305,16.6918,71.33605626,69.91404585,90.44168373
57,21,9 voc devant D.png,0.011494253,16.693,79.45680157,78.8536419,122.5827178
57,20,9 voc devant D.png,0.054945055,16.69211111,101.4737098,100.7787982,239.1483267
23,18,9 voc devant G.jpg,0,0,,,
30,18,9 voc devant G.jpg,0.157534247,19.89690909,206.0457991,208.9516436,189.7994868
31,18,9 voc devant G.jpg,0.393617021,19.88883333,350.7258294,371.1227648,379.2586313
27,18,9 voc devant G.jpg,0,0,,,
37,18,9 voc devant G.jpg,0.048275862,19.928,143.4750509,142.7963792,156.7576255
36,18,9 voc devant G.jpg,0.054794521,19.90385714,219.1903828,217.6236661,250.077083
3,18,9 voc devant G.jpg,0.037878788,19.868,135.9717947,137.7210309,109.5521211
39,18,9 voc devant G.jpg,0.146666667,19.8862381,182.5135216,174.6745197,249.212944
33,18,9 voc devant G.jpg,0.054794521,19.89314286,181.6185871,175.4464507,287.3164233
6,18,9 voc devant G.jpg,0.025316456,3003.589,328.5356285,326.1617013,107.7494867
1,18,9 voc devant G.jpg,0.092783505,19.874625,301.4056861,293.01759,197.8738559
32,18,9 voc devant G.jpg,0.02919708,19.91566667,174.9865457,173.1777249,232.6825223
40,18,9 voc devant G.jpg,0.077464789,19.8992,176.0723898,174.4896572,188.1812481
9,18,9 voc devant G.jpg,0,0,,,
10,18,9 voc devant G.jpg,0.193548387,19.9028,241.1730285,152.5646992,118.37537
5,18,9 voc devant G.jpg,0.060150376,19.89371429,285.1412487,268.7506445,289.2661297
8,18,9 voc devant G.jpg,0,0,,,
34,18,9 voc devant G.jpg,0.084615385,19.8873,149.9488296,127.0350488,125.7800068
11,18,9 voc devant G.jpg,1,19.8775,316.2625014,,207.9867304
4,18,9 voc devant G.jpg,0.176056338,143.376875,471.6172879,444.6228651,597.6653428
7,18,9 voc devant G.jpg,0,0,,,
2,18,9 voc devant G.jpg,0.107142857,19.88,445.0410583,439.3161141,455.223734
3,19,9 voc devant.jpg,0.068493151,19.87488889,128.9749202,127.4425032,152.131443
36,19,9 voc devant.jpg,0.082644628,19.88622222,247.5403689,246.8322175,212.4294645
6,19,9 voc devant.jpg,0.109489051,19.89314286,137.5004278,122.666857,257.1578993
2,19,9 voc devant.jpg,0.02739726,19.875,76.48070236,76.55419409,73.89011883
4,19,9 voc devant.jpg,0.158273381,166.1742381,174.4273902,121.4575719,273.9201816
31,19,9 voc devant.jpg,0.363013699,19.91275,120.7314015,111.5686121,136.6366208
8,19,9 voc devant.jpg,0,0,,,
40,19,9 voc devant.jpg,0.034482759,19.85625,59.36936639,58.15456108,101.8875525
1,19,9 voc devant.jpg,0.128571429,19.891,107.1648482,104.7629255,66.76777361
5,19,9 voc devant.jpg,0.087378641,19.907875,196.0917459,193.5642175,150.456939
32,19,9 voc devant.jpg,0,0,,,
9,19,9 voc devant.jpg,0,0,740.3141527,,
11,19,9 voc devant.jpg,0.382716049,19.89143333,215.6796282,199.9064086,237.0266509
39,19,9 voc devant.jpg,0.020547945,19.943,69.65104198,69.66312815,69.07896341
10,19,9 voc devant.jpg,0.142857143,19.89526316,132.1863592,119.124241,225.9983941
34,19,9 voc devant.jpg,0.159090909,168.92755,181.7639588,153.7701541,401.7152815
30,19,9 voc devant.jpg,0.094339623,19.90311111,166.7036986,140.6684147,353.0459461
33,19,9 voc devant.jpg,0.032967033,19.8745,65.77292104,58.70686763,96.06543857
57,17,A Triste joie.jpg,0.080110497,16.69407143,285.2314985,286.6571742,223.7306555
56,17,A Triste joie.jpg,0.199453552,-21.87598621,284.7263358,285.4287223,289.1356494
31,17,A Triste joie.jpg,0.112244898,16.66728571,304.8900011,285.0554642,286.2732604
36,17,A Triste joie.jpg,0.079452055,16.69407143,249.3899229,251.0823855,230.2950187
36,17,A joie Triste.jpg,0.086065574,16.69170968,244.5264593,245.1449342,240.6863207
57,17,A joie Triste.jpg,0.117066291,16.69280488,225.9661612,225.7144986,220.3787605
31,17,A joie Triste.jpg,0.101836394,16.75036667,254.3117187,253.9433856,233.9254437
56,17,A joie Triste.jpg,0.096910112,611.3147591,268.5845314,271.1404691,250.237145
57,17,B Triste Joie.jpg,0.134831461,16.69380851,208.4211673,204.6555184,221.3850038
31,17,B Triste Joie.jpg,0.093333333,16.69338462,275.3219101,274.6144601,220.2571584
56,17,B Triste Joie.jpg,0.036619718,16.69192,229.8560266,230.1360106,203.3262315
36,17,B Triste Joie.jpg,0.051575931,16.69470588,193.097476,191.1623053,194.4301923
31,17,B joie Triste.jpg,0.090909091,16.71627586,273.2263935,255.2368287,203.1916127
36,17,B joie Triste.jpg,0.094339623,16.69364407,296.0119953,298.8764915,260.5555505
57,17,B joie Triste.jpg,0.096774194,1610.395353,234.3995639,238.8747547,190.6331712
56,17,B joie Triste.jpg,0.148091603,-1196.946777,304.5058985,297.6323034,313.3787054
36,23,Eye Tracking (ballon droite).avi,0.046988332,16.57983108,136.0965822,134.1259633,179.6084712
31,23,Eye Tracking (ballon droite).avi,0.041019956,16.69353636,139.8837846,135.5148025,184.7265748
31,2,Eye Tracking (ballon droite).avi,0.541834677,24.93137244,199.7154344,158.4219937,227.8792158
39,2,Eye Tracking (ballon droite).avi,0.237522282,24.84863534,154.4621291,125.6667215,246.4105248
59,23,Eye Tracking (ballon droite).avi,0.080876795,16.69702347,138.1622738,136.5225445,175.6844365
58,23,Eye Tracking (ballon droite).avi,0.082042254,16.62071121,211.0679378,205.3353857,261.32077
57,23,Eye Tracking (ballon droite).avi,0.043188314,16.69364444,135.4457499,134.4709675,143.8540539
30,2,Eye Tracking (ballon droite).avi,0.207885305,26.89777193,122.7279055,101.1784487,196.4969344
54,23,Eye Tracking (ballon droite).avi,0.043766312,16.72803687,166.7543159,159.9443182,258.2779845
33,2,Eye Tracking (ballon droite).avi,0.083648592,24.62252525,112.5143157,106.5255076,174.8793027
11,2,Eye Tracking (ballon droite).avi,0.2,20.1947767,276.0789054,256.5473101,347.5176245
56,23,Eye Tracking (ballon droite).avi,0.08627451,16.70207848,137.9354521,130.8604674,189.6251032
29,23,Eye Tracking (ballon droite).avi,0.142857143,16.7237,558.8285212,557.9935394,522.7154445
37,2,Eye Tracking (ballon droite).avi,0.236346948,25.89217315,132.6273817,111.6576732,201.3832363
24,23,Eye Tracking (ballon droite).avi,0.129152669,16.69903768,202.9609459,192.1651307,251.3784841
31,5,Eye Tracking (ballon gauche).avi,0.315680166,27.71224382,163.5839579,143.2054028,206.7792957
23,5,Eye Tracking (ballon gauche).avi,0.341708543,30.27913433,176.0671152,166.1677183,185.6533289
37,5,Eye Tracking (ballon gauche).avi,0.22206235,25.90213853,148.6284653,132.7410798,207.1783662
31,3,Eye Tracking (ballon gauche).avi,0.052900401,16.70815278,148.0008399,143.8896092,171.9631005
33,5,Eye Tracking (ballon gauche).avi,0.3598351,28.0899082,143.3189144,120.3652271,174.3240137
39,5,Eye Tracking (ballon gauche).avi,0.39469496,25.47850606,153.2717471,135.0566627,167.4942381
11,5,Eye Tracking (ballon gauche).avi,0.138914443,20.10727333,170.2770377,157.22172,159.541226
57,3,Eye Tracking (ballon gauche).avi,0.026537217,16.69212346,160.4284786,159.9955276,184.6809197
56,3,Eye Tracking (ballon gauche).avi,0.038348083,16.7707013,143.0924575,141.647546,161.0054194
36,3,Eye Tracking (ballon gauche).avi,0.051594747,16.69234146,123.4820134,122.5068992,153.3120435
27,5,Eye Tracking (ballon gauche).avi,0.293103448,25.855375,152.3264725,111.7824459,184.9281291
11,9,FEDE Drte.avi,0.123684211,19.88953571,217.2275852,209.9706519,250.0691148
27,9,FEDE Drte.avi,0.273305085,20.57345313,376.9078338,349.0899161,415.6165798
40,9,FEDE Drte.avi,0.051963993,19.88906349,126.8537675,123.4679562,178.0038677
39,9,FEDE Drte.avi,0.191011236,19.89065672,144.5229476,148.7789894,114.2139562
2,9,FEDE Drte.avi,0.320224719,19.88967401,363.4288805,321.9130436,412.5777666
4,9,FEDE Drte.avi,0.182911121,19.84367765,295.279947,276.9286701,356.0276947
6,9,FEDE Drte.avi,0.103693814,19.80509052,173.8086528,168.3869221,205.830409
23,9,FEDE Drte.avi,0.344362745,28.03266429,245.9092038,180.061506,291.4676173
8,9,FEDE Drte.avi,0.196313364,19.8926934,274.9177608,269.4824072,250.5600413
5,9,FEDE Drte.avi,0.145367412,20.33838603,292.0439229,282.6734141,288.8798779
9,9,FEDE Drte.avi,0.545136867,19.89073904,257.2955178,177.4740941,291.0548759
3,9,FEDE Drte.avi,0.079133065,19.89240385,177.6880573,173.6695729,215.9892397
33,9,FEDE Drte.avi,0.053867403,19.88676724,138.5718981,128.975121,173.2517841
1,9,FEDE Drte.avi,0.127476314,19.88996949,201.1223642,196.6469263,218.2559977
7,9,FEDE Drte.avi,0.145021645,19.89453383,193.7778152,182.8436242,231.0358666
34,9,FEDE Drte.avi,0.096747633,19.88976496,227.9945514,225.6226097,231.1562326
30,9,FEDE Drte.avi,0.146027201,19.89345813,132.2876615,117.7076797,151.902155
36,9,FEDE Drte.avi,0.078023407,19.72366387,135.5839276,124.6307905,187.9548583
10,9,FEDE Drte.avi,0.062713311,19.89346575,153.2734638,148.6753359,170.5315469
31,9,FEDE Drte.avi,0.079069767,19.89338172,177.7189987,174.3985371,206.8443897
32,9,FEDE Drte.avi,0.077614766,19.89390798,169.0148855,156.1760292,305.1676453
8,12,Federica Final_WMV_3000Kbps_720p.avi,0.453608247,19.89534483,588.929638,608.3088355,562.3701118
30,12,Federica Final_WMV_3000Kbps_720p.avi,0.074669967,19.89142222,117.9786269,116.618461,134.4621535
6,12,Federica Final_WMV_3000Kbps_720p.avi,0.084240416,19.77914689,197.7149702,196.0337256,216.3052845
5,12,Federica Final_WMV_3000Kbps_720p.avi,0.113955823,19.88759292,272.1398159,267.8574753,275.9925677
2,12,Federica Final_WMV_3000Kbps_720p.avi,0.097395243,19.88828655,309.5424338,282.3499578,311.6217194
1,12,Federica Final_WMV_3000Kbps_720p.avi,0.107007061,19.88838265,136.312675,129.8905491,159.2991106
10,12,Federica Final_WMV_3000Kbps_720p.avi,0.064703443,19.88979355,146.4210065,145.1489336,159.2167555
11,12,Federica Final_WMV_3000Kbps_720p.avi,0.080777096,19.89011465,225.4730037,218.5491889,252.5122979
32,12,Federica Final_WMV_3000Kbps_720p.avi,0.058461538,20.063,167.0848258,161.8618467,191.1357352
39,12,Federica Final_WMV_3000Kbps_720p.avi,0.066108007,20.11855714,160.0743857,158.733074,173.3856045
33,12,Federica Final_WMV_3000Kbps_720p.avi,0.131294964,23.37068349,154.4143367,147.3616748,195.1514791
3,12,Federica Final_WMV_3000Kbps_720p.avi,0.08428446,19.89370157,177.9260282,169.5843634,211.1589681
4,12,Federica Final_WMV_3000Kbps_720p.avi,0.112456747,19.8882732,235.1861991,213.8159776,257.0622889
9,12,Federica Final_WMV_3000Kbps_720p.avi,0.375,19.88,627.5759907,378.8860337,298.5806405
36,12,Federica Final_WMV_3000Kbps_720p.avi,0.062173913,19.89298592,183.0309365,179.7342454,192.6530158
40,12,Federica Final_WMV_3000Kbps_720p.avi,0.061632653,19.75881333,122.1026574,120.2459881,146.9800801
31,12,Federica Final_WMV_3000Kbps_720p.avi,0.290518449,19.90392271,182.7068278,144.934134,258.2449036
34,12,Federica Final_WMV_3000Kbps_720p.avi,0.082557155,19.88730928,151.0374727,147.3842734,169.6352614
13,21,NoImage,0.198501873,24.51865827,281.9710634,259.9717748,352.9292229
20,21,NoImage,0.139661144,22.9250664,276.8120932,269.7331259,272.3414417
47,21,NoImage,0.171173136,24.88544643,190.3370225,182.1440066,227.7666193
23,21,NoImage,0.382827885,28.83292482,244.2155849,213.3108598,254.4096329
50,21,NoImage,0.128785651,24.88810629,188.5240872,182.8200593,216.2501172
49,21,NoImage,0.236918605,23.42964467,273.7691914,250.7243671,308.3772301
17,21,NoImage,0.202380952,21.2655914,636.6141449,620.3740939,455.8670134
19,21,NoImage,0.232732733,23.29653489,333.6586246,312.4271892,356.306844
14,21,NoImage,0.180219146,24.89678686,240.2258209,213.7293381,277.4828849
28,21,NoImage,0.352731591,21.74053041,331.8200617,301.6635021,280.9200901
21,21,NoImage,0.647058824,21.82920622,355.0201872,394.8931558,299.0998877
43,21,NoImage,0.131262525,20.34937692,240.1187251,220.045598,311.7856668
45,21,NoImage,0.193857111,24.62217816,199.2589722,190.5161002,225.5682272
27,21,NoImage,0.271276596,21.43584158,427.3235386,384.3407877,515.6371103
31,8,VNVD151207.avi,0.048809524,16.7137459,142.4164767,137.6435442,165.1338814
36,11,VNVD151207.avi,0.046511628,16.693,235.1472152,234.3490825,242.2950233
36,8,VNVD151207.avi,0.039910481,16.69309434,128.368766,128.3573996,140.9017199
56,8,VNVD151207.avi,0.032921811,16.69286316,97.89183092,97.4087733,111.7119916
56,11,VNVD151207.avi,0.041008403,16.69280165,238.6576559,238.2580458,253.2546426
57,8,VNVD151207.avi,0.030239833,16.69216279,151.4893747,151.117224,154.0981081
56,7,VNVD151207.avi,0.041008403,16.69256198,238.6565772,238.2569466,253.2531347
31,11,VNVD151207.avi,0.064230769,16.70728916,243.5007771,238.3356603,250.0928586
57,11,VNVD151207.avi,0.034779614,16.69211,251.13538,250.9083176,243.3213309
58,25,VNVG151201b.avi,0.065868263,16.71468333,262.6073961,259.1157599,289.9970614
29,25,VNVG151201b.avi,0.070707071,17.40633333,389.6576434,377.2192028,384.3273078
24,25,VNVG151201b.avi,0.080662983,16.68507798,159.6750292,158.710111,170.2067587
56,25,VNVG151201b.avi,0.037819421,16.69851584,140.7144536,139.3657356,150.7289351
25,25,VNVG151201b.avi,0.128027682,16.69368475,152.5348219,141.1845326,160.5594908
26,25,VNVG151201b.avi,0.059910414,16.71430189,242.0853464,237.6501341,269.0003711
22,25,VNVG151201b.avi,0.07518797,16.69312245,194.8340399,191.1256833,327.3792079
56,17,bonbons triste vs joie1.avi,0.354651163,16.69287692,112.2703463,106.1690137,117.5979279
31,17,bonbons triste vs joie1.avi,0.062429058,16.70777778,140.1235973,138.2989518,184.6110252
36,17,bonbons triste vs joie1.avi,0.043436293,16.69268182,124.1265808,122.40131,175.4878862
57,17,bonbons triste vs joie1.avi,0.068932039,16.69291429,112.7751232,110.896079,142.8643925
56,17,cadeau dernier1.avi,0.059821429,16.69345865,108.5657714,106.4870581,160.7121118
31,17,cadeau dernier1.avi,0.063921993,16.73456897,129.0258733,124.816555,151.4364685
36,17,cadeau dernier1.avi,0.056990205,16.69311111,115.8661843,114.269713,139.5369953
57,17,cadeau dernier1.avi,0.087033748,16.69284536,121.1675952,117.8311826,180.3546676
42,24,fede invisible d avi mpeg4-pcm.avi,0.246445498,30.44342581,244.8453796,183.3346672,266.6107207
47,24,fede invisible d avi mpeg4-pcm.avi,0.347266881,26.48597912,218.178027,191.0251295,266.8707428
51,24,fede invisible d avi mpeg4-pcm.avi,0.339692634,26.00844844,202.5283108,183.1218558,234.2012593
45,24,fede invisible d avi mpeg4-pcm.avi,0.290936405,26.02956207,186.1530139,172.7790016,214.8826731
28,24,fede invisible d avi mpeg4-pcm.avi,0.382289417,23.00075568,345.7800857,306.9834298,279.7632042
44,24,fede invisible d avi mpeg4-pcm.avi,0.293771457,25.20911037,192.5800567,177.2230527,236.2763784
43,24,fede invisible d avi mpeg4-pcm.avi,0.289215686,25.68739434,269.825036,248.4815454,308.1905603
13,24,fede invisible d avi mpeg4-pcm.avi,0.254468085,29.1052047,217.5172662,189.3828337,268.258448
48,24,fede invisible d avi mpeg4-pcm.avi,0.236535258,25.81356941,185.5372072,163.7906054,229.2260929
36,17,neutre visage gris.jpg,0.077956989,16.69192857,194.7892492,195.8530605,149.3417202
31,17,neutre visage gris.jpg,0.068085106,16.694,157.7230531,148.0232728,137.8195444
56,17,neutre visage gris.jpg,0.102425876,16.69336,220.6382668,220.4118926,209.4784212
57,17,neutre visage gris.jpg,0.085545723,31.00810714,134.140063,132.5709846,131.2478094
56,17,punition orale triste vs joie1.avi,0.063714903,16.69311111,121.8470413,119.494105,167.2147048
57,17,punition orale triste vs joie1.avi,0.095862765,16.69331915,128.7345508,126.2957748,155.8059932
36,17,punition orale triste vs joie1.avi,0.069908815,16.69210294,156.1165156,153.9738317,222.4994272
31,17,punition orale triste vs joie1.avi,0.063192905,16.69233929,212.9528444,205.6494979,288.4660412
36,17,sophie sous l'eau joie vs triste1.avi,0.053705693,17.37395918,110.6961737,107.1622785,151.4737208
31,17,sophie sous l'eau joie vs triste1.avi,0.054117647,16.74486667,110.4298133,105.782875,167.6557788
57,17,sophie sous l'eau joie vs triste1.avi,0.073251942,16.73113846,84.32591483,81.26356373,111.6231684
56,17,sophie sous l'eau joie vs triste1.avi,0.063318777,16.71702609,88.7328936,85.78176926,116.3679596
56,17,tombe joie vs triste2.avi,0.053435115,16.71352577,102.8040345,101.7504753,131.8995863
57,17,tombe joie vs triste2.avi,0.06345733,16.69314035,92.93399022,91.87729326,111.3310034
31,17,tombe joie vs triste2.avi,0.086592179,16.69336066,133.993644,117.5432239,229.9542745
36,17,tombe joie vs triste2.avi,0.058386412,16.69412963,102.3457308,100.7363162,145.5944449
57,17,vole triste vs joie1.avi,0.067352666,16.69325352,97.38852213,95.27180443,122.8947676
56,17,vole triste vs joie1.avi,0.055818354,16.69263248,103.3785154,101.2784252,139.4532652
31,17,vole triste vs joie1.avi,0.059340659,16.69435849,121.9668344,115.0463596,189.5087887
36,17,vole triste vs joie1.avi,0.066728452,16.69291549,106.4613974,104.155779,137.1205808
