Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
49,6,09 voc chien d.jpg,0.1574803149606299,19.900631578982267,0.0,0.0,0.0,340.77604043307144,362.9152636164365,275.59934127395223
50,6,09 voc chien d.jpg,0.0273972602739726,19.875999999853477,0.0,0.0,0.0,343.12651196855796,347.48924383062774,189.34021383059786
23,6,09 voc chien d.jpg,0.2857142857142857,24.450896551768327,0.0,0.0,0.0,318.1542535374053,276.16589684379653,409.50971175057765
53,6,09 voc chien d.jpg,0.1198630136986301,19.889911764719084,0.0,0.0,0.0,105.26997566952079,104.84238709595786,108.91873149725767
47,6,09 voc chien d.jpg,0.0555555555555555,19.87485714309982,0.0,0.0,0.0,140.3582663578528,140.26288189362953,141.9678791916215
13,6,09 voc chien d.jpg,0.0620689655172413,19.874749999959025,0.0,0.0,0.0,151.38866254667133,152.8747570756834,129.0972446114908
55,6,09 voc chien d.jpg,0.1777777777777777,19.92379999995853,0.0,0.0,0.0,141.0249831318927,141.996281834251,147.12747258651294
17,6,09 voc chien d.jpg,0.0,0.0,0.0,0.0,0.0,,,
52,6,09 voc chien d.jpg,0.1643835616438356,20.641304347815964,0.0,0.0,0.0,372.59919453401545,387.7502308082255,296.212719984873
42,6,09 voc chien d.jpg,1.0,21.068135135133776,0.0,0.0,0.0,441.25529514134416,,441.25529514134416
14,22,09 voc devant g.jpg,0.0614035087719298,19.897166666632984,0.0,0.0,0.0,228.53892735053623,221.21734295861972,318.6555022631622
42,22,09 voc devant g.jpg,0.0896551724137931,19.884583333390765,0.0,0.0,0.0,264.2648743337743,265.40337348220754,252.7923059918696
52,22,09 voc devant g.jpg,0.1379310344827586,19.879631578952907,0.0,0.0,0.0,158.9216190536467,157.66689397036637,166.70091456998483
13,22,09 voc devant g.jpg,0.1206896551724138,19.87376923078241,0.0,0.0,0.0,243.0538938688547,219.16117795363877,190.49715462751192
15,22,09 voc devant g.jpg,0.2772277227722772,19.902407407381197,0.0,0.0,0.0,247.76810462299773,252.01716790506734,236.69018963760203
43,22,09 voc devant g.jpg,0.0285714285714285,19.875666666775945,0.0,0.0,0.0,194.4279856830048,189.28341016893714,76.17688899869884
18,22,09 voc devant g.jpg,0.1408450704225352,19.888421052650205,0.0,0.0,0.0,306.11948494949405,304.2811827115492,302.4008588478196
49,22,09 voc devant g.jpg,0.2847222222222222,19.88489999999292,0.0,0.0,0.0,271.64633738683574,266.9711369796605,270.0683902570228
17,22,09 voc devant g.jpg,0.0,0.0,0.0,0.0,0.0,,,
28,22,09 voc devant g.jpg,0.4722222222222222,19.893606060593758,0.0,0.0,0.0,283.8225811479132,220.1160880604282,296.2371160379768
48,22,09 voc devant g.jpg,0.0638297872340425,19.90675000000192,0.0,0.0,0.0,176.69114186537865,167.3181359104712,135.3250637703681
37,19,1 coucou D.jpg,0.056338028169014,19.90885714285209,0.0,0.0,0.0,203.64341676241614,205.12289883105151,180.4155815252676
6,19,1 coucou D.jpg,0.0413793103448275,19.873799999803303,0.0,0.0,0.0,208.234604155915,209.35930391148085,176.9679509511845
2,19,1 coucou D.jpg,0.0,0.0,0.0,0.0,0.0,,,
1,19,1 coucou D.jpg,0.2054794520547945,19.8917586206868,0.0,0.0,0.0,168.6996508352454,164.97944550272064,182.9604379432571
9,19,1 coucou D.jpg,0.0,0.0,0.0,0.0,0.0,,,
10,19,1 coucou D.jpg,0.1560283687943262,19.900428571427863,0.0,0.0,0.0,213.06245071886792,215.71775318729047,179.325193210958
4,19,1 coucou D.jpg,0.0758620689655172,19.8964999999851,0.0,0.0,0.0,245.69915246658002,247.0473327705367,229.3984269732853
30,19,1 coucou D.jpg,0.21875,21.64045000001788,0.0,0.0,0.0,217.09953796646096,204.36927402567883,257.8414712512805
8,19,1 coucou D.jpg,0.0,0.0,0.0,0.0,0.0,,,
34,19,1 coucou D.jpg,0.1095890410958904,23.082933333391946,0.0,0.0,0.0,232.8202032784966,230.19526869325566,253.8196799604243
33,19,1 coucou D.jpg,0.1428571428571428,41.98969230768629,0.0,0.0,0.0,163.93076569522188,168.6499759107813,156.30728348639929
40,19,1 coucou D.jpg,0.1301369863013698,22.76622222229425,0.0,0.0,0.0,148.28968803721477,139.32554173626767,207.73613192770577
32,19,1 coucou D.jpg,0.1232876712328767,23.01876470589024,0.0,0.0,0.0,207.2345765957793,195.91931179410412,287.07005602982116
39,19,1 coucou D.jpg,0.1310344827586207,21.03583333341198,0.0,0.0,0.0,173.48344472148796,173.07173619155532,176.19205347104491
5,19,1 coucou D.jpg,0.1700680272108843,20.64287500000016,0.0,0.0,0.0,190.36836065724248,181.75108126845333,234.70483898479878
36,19,1 coucou D.jpg,0.0780141843971631,19.886600000038744,0.0,0.0,0.0,213.3707323816666,215.8496983752212,180.67707712728858
31,19,1 coucou D.jpg,1.0,21.1252727272751,0.0,0.0,0.0,342.1579946230346,,342.1579946230346
11,19,1 coucou D.jpg,0.3435114503816794,19.89520454545643,0.0,0.0,0.0,221.38158295487747,173.63943296804797,210.33505248200518
3,19,1 coucou D.jpg,0.088235294117647,19.887545454527505,0.0,0.0,0.0,170.69715913406364,162.94492585552737,204.0465507163585
56,21,1 coucou D.png,0.0628571428571428,16.69330000000773,0.0,0.0,0.0,180.11083318711587,174.71461041084513,298.2404440987593
31,21,1 coucou D.png,0.0833333333333333,15.986357142866057,0.0,0.0,0.0,152.1441462380586,151.58881202273108,165.82493568087145
57,21,1 coucou D.png,0.0857142857142857,16.69535714288109,0.0,0.0,0.0,163.79332598804493,161.5877697206825,183.33301020354696
56,20,1 coucou D.png,0.0642201834862385,16.69630769230067,0.0,0.0,0.0,163.4805181544145,166.7240898042577,111.11245223216464
31,20,1 coucou D.png,0.0509554140127388,16.689285714287376,0.0,0.0,0.0,140.14973384366948,138.9775794305409,160.66651891349764
57,20,1 coucou D.png,0.0614525139664804,16.695700000040233,0.0,0.0,0.0,121.7130224116959,115.27178452706133,193.7308387506523
36,20,1 coucou D.png,0.0734463276836158,16.69641666665363,0.0,0.0,0.0,193.4013233440868,192.37527210429053,229.1350195891265
36,21,1 coucou D.png,0.2,16.482599999997763,0.0,0.0,0.0,125.50921331842181,119.04470135468017,169.71788679068803
49,13,10 a joie triste.jpg,0.1456953642384106,19.886720930247805,0.0,0.0,0.0,215.12623058115642,217.07397335192488,202.90414469458446
37,15,10 a joie triste.jpg,0.1114864864864864,19.913031249998312,0.0,0.0,0.0,225.08092577173306,217.49622558681207,284.9135198986489
55,6,10 voc devant.jpg,0.1347517730496454,23.57711111110014,0.0,0.0,0.0,173.8248197671505,168.3168949168583,188.42801291370267
13,6,10 voc devant.jpg,0.096551724137931,19.89346153840709,0.0,0.0,0.0,94.79742333034608,92.95552190618082,111.90079369759495
52,6,10 voc devant.jpg,0.1605839416058394,20.93199999998545,0.0,0.0,0.0,138.71688263625242,129.27414444182932,183.47883226649233
17,6,10 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
47,6,10 voc devant.jpg,0.0212765957446808,19.87449999898672,0.0,0.0,0.0,96.17804753939852,96.85357710247732,65.55404067982622
46,6,10 voc devant.jpg,0.0909090909090909,21.552999999995038,0.0,0.0,0.0,102.56608370960979,92.88971971412593,206.58699666106097
23,6,10 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,620.3010243727623,,
21,6,10 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
42,6,10 voc devant.jpg,0.543859649122807,23.91423333332253,0.0,0.0,0.0,411.1856314690092,383.1089669980034,399.09196136673296
53,6,10 voc devant.jpg,0.0484429065743944,19.873461538460106,0.0,0.0,0.0,117.89821466601694,111.35762078790793,245.90698056615037
49,6,10 voc devant.jpg,0.0875912408759124,19.88536363611506,0.0,0.0,0.0,202.44955150747325,192.20049372369888,238.65521254929828
50,6,10 voc devant.jpg,0.0208333333333333,19.93349999981001,0.0,0.0,0.0,149.42540083006207,146.21633612840697,299.1817535739669
17,6,11 devant.jpg,0.2916666666666667,19.900199999986217,0.0,0.0,0.0,176.83009950473146,177.58357764530265,185.6382675864177
46,6,11 devant.jpg,0.0985915492957746,19.884615384597478,0.0,0.0,0.0,97.52519447776166,89.81976105667275,167.42448336906844
53,6,11 devant.jpg,0.0873362445414847,22.41336842109204,0.0,0.0,0.0,108.99103999758981,106.95692462377419,128.02668573142026
21,6,11 devant.jpg,0.3260869565217391,20.38642857143921,0.0,0.0,0.0,526.5039806096414,516.2162266763258,547.7653387384938
42,6,11 devant.jpg,0.711864406779661,19.88975609756052,0.0,0.0,0.0,238.4251940761964,193.9837506017297,256.8521340534143
13,6,11 devant.jpg,0.1214285714285714,22.56100000004517,0.0,0.0,0.0,176.27953279236525,167.72844875390683,192.12396465907526
55,6,11 devant.jpg,0.0642857142857142,19.90737500000978,0.0,0.0,0.0,119.13753898644039,117.01643485496493,149.7757097744195
49,6,11 devant.jpg,0.0979020979020979,19.882692307663653,0.0,0.0,0.0,162.99264586425176,159.55633994507545,194.41029998243516
23,6,11 devant.jpg,1.0,22.266400000080463,0.0,0.0,0.0,307.56338774812986,,307.56338774812986
47,6,11 devant.jpg,0.0504201680672268,19.922599999979138,0.0,0.0,0.0,128.78682330034758,121.3718061815946,189.88071400492103
50,6,11 devant.jpg,0.0206896551724137,19.930500000249594,0.0,0.0,0.0,89.0500355267143,88.71007721773576,105.02807604870667
52,6,11 devant.jpg,0.126865671641791,23.30893750001269,0.0,0.0,0.0,139.80863879182866,144.49826341874603,130.90038203677935
37,15,11 punition orale triste vs joie1.avi,0.0778364116094986,19.915431034479266,0.0,0.0,0.0,,,
49,13,11 sophie sous l'eau joie vs triste.avi,0.1350267379679144,19.88824000001885,0.0,0.0,0.0,,,
32,18,11 yeux chat D.jpg,0.0390625,19.872750000009543,0.0,0.0,0.0,130.88522948317046,128.98345041647227,66.61195271186668
10,18,11 yeux chat D.jpg,0.0753424657534246,19.9225999999966,0.0,0.0,0.0,251.15551427665983,254.2214296855525,213.8070902046951
33,18,11 yeux chat D.jpg,0.0413793103448275,27.28040000004694,0.0,0.0,0.0,193.74610070632332,193.69939522611907,194.8203267510205
11,18,11 yeux chat D.jpg,0.2083333333333333,19.90724999998929,0.0,0.0,0.0,213.87887323710302,150.05438896564542,154.7859207286492
6,18,11 yeux chat D.jpg,0.1030927835051546,19.88977777792348,0.0,0.0,0.0,181.56413655970377,183.40698474745915,144.39783105040442
31,18,11 yeux chat D.jpg,0.0068965517241379,0.0,0.0,0.0,0.0,154.60600740809195,155.0266165229273,94.45890398664142
27,18,11 yeux chat D.jpg,0.1443298969072164,19.88400000018569,0.0,0.0,0.0,230.0607851132606,213.22114361245676,256.0851018508882
37,18,11 yeux chat D.jpg,0.0277777777777777,19.91800000006333,0.0,0.0,0.0,118.64129561877733,116.81914009887622,158.18371884391803
40,18,11 yeux chat D.jpg,0.1724137931034483,21.38129166684424,0.0,0.0,0.0,746.7153239391522,790.6180850804815,529.0307999467273
2,18,11 yeux chat D.jpg,1.0,19.93849999998929,0.0,0.0,0.0,473.0997886192761,,435.08911959981475
30,18,11 yeux chat D.jpg,0.096551724137931,19.8816923077863,0.0,0.0,0.0,124.29363515198808,128.0971025239065,88.97572384131693
34,18,11 yeux chat D.jpg,0.0915492957746478,19.884416666735586,0.0,0.0,0.0,179.72573188969295,173.18580291182832,210.4877688998806
9,18,11 yeux chat D.jpg,0.359375,19.89588888889282,0.0,0.0,0.0,210.20124388780985,146.4097153746841,267.36348357636757
36,18,11 yeux chat D.jpg,0.123076923076923,21.729400000038247,0.0,0.0,0.0,233.67900630155268,221.93487444934883,375.646184574476
4,18,11 yeux chat D.jpg,0.0068493150684931,0.0,0.0,0.0,0.0,493.9223336622141,493.9344504846917,492.1775112254528
23,18,11 yeux chat D.jpg,0.0,0.0,0.0,0.0,0.0,,,
39,18,11 yeux chat D.jpg,0.0958904109589041,19.90607692315601,0.0,0.0,0.0,142.36553027153025,133.650565158576,223.29020632039123
3,18,11 yeux chat D.jpg,0.056338028169014,24.263999999983103,0.0,0.0,0.0,122.98424117846649,121.48123748837124,147.97167752629977
8,18,11 yeux chat D.jpg,0.6923076923076923,19.88546478873263,0.0,0.0,0.0,374.68216382402755,183.25244006405399,419.1047133912179
1,18,11 yeux chat D.jpg,0.3870967741935484,19.89690909090198,0.0,0.0,0.0,697.3897222824123,716.3616266128915,559.4479567675551
5,18,11 yeux chat D.jpg,0.208955223880597,19.88384615384544,0.0,0.0,0.0,344.658180035503,269.2257766161865,312.347079883438
7,18,11 yeux chat D.jpg,0.0,0.0,0.0,0.0,0.0,181.62557745299964,,
57,21,11 yeux chat G.png,0.0454545454545454,14.805142857134342,0.0,0.0,0.0,301.36636423890906,308.4482437760382,182.18500512103043
31,20,11 yeux chat G.png,0.2592592592592592,16.688666666663874,0.0,0.0,0.0,491.1640416586741,602.3226244402301,126.57581969952285
56,20,11 yeux chat G.png,0.0,0.0,0.0,0.0,0.0,387.57454402484836,,
57,20,11 yeux chat G.png,0.0520231213872832,16.691374999994878,0.0,0.0,0.0,156.7689927993967,153.9962781341141,233.29591756119643
56,21,11 yeux chat G.png,0.034090909090909,16.68959999999497,0.0,0.0,0.0,105.38509170975541,103.90289976310744,141.39218193013724
31,21,11 yeux chat G.png,0.0919540229885057,16.01260000000087,0.0,0.0,0.0,138.04587827820444,138.48553500362465,129.31278201396077
36,21,11 yeux chat G.png,0.1481481481481481,16.693434782569174,0.0,0.0,0.0,173.74269847359182,161.6861935522233,229.0373826479403
36,20,11 yeux chat G.png,0.0171428571428571,16.689500000094995,0.0,0.0,0.0,128.52094699846577,128.08290129295207,124.87796580813371
28,22,11 yeux chat d.jpg,0.0,0.0,0.0,0.0,0.0,,,
48,22,11 yeux chat d.jpg,0.0425531914893617,19.922399999992923,0.0,0.0,0.0,139.0929016225814,137.65609562757555,171.1815688443791
49,22,11 yeux chat d.jpg,0.2465753424657534,19.88562857146774,0.0,0.0,0.0,296.4411703880855,256.19103566292586,418.30963386148534
42,22,11 yeux chat d.jpg,0.0689655172413793,25.15488888892449,0.0,0.0,0.0,243.87783147808275,247.68593931518782,192.84918646087584
52,22,11 yeux chat d.jpg,0.0616438356164383,19.889500000004773,0.0,0.0,0.0,381.7758536399631,383.9632880768724,348.7212888155566
15,22,11 yeux chat d.jpg,0.5833333333333334,23.81616666672441,0.0,0.0,0.0,218.09549786101454,212.06333257444868,222.40418735141876
18,22,11 yeux chat d.jpg,0.1478260869565217,19.889937500003725,0.0,0.0,0.0,266.9892348511175,243.24313340485475,298.28410532213417
13,22,11 yeux chat d.jpg,0.1139240506329113,19.889375000144355,0.0,0.0,0.0,148.50366844641556,109.54996312509638,374.9908513211453
17,22,11 yeux chat d.jpg,0.09,19.88650000002235,0.0,0.0,0.0,,,
14,22,11 yeux chat d.jpg,0.112,19.88484615383921,0.0,0.0,0.0,165.77773405109895,165.8683928408763,163.64197691347076
43,22,11 yeux chat d.jpg,0.1655172413793103,21.55639130435884,0.0,0.0,0.0,345.7769996128507,350.6062542518368,320.5808884529232
32,19,11 yeux chat gauche.jpg,0.3,19.88795000000391,0.0,0.0,0.0,242.5719101140685,148.5981563181261,447.6616219215028
8,19,11 yeux chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,19,11 yeux chat gauche.jpg,1.0,21.087549999996558,0.0,0.0,0.0,596.0688639956821,,553.8208085754474
1,19,11 yeux chat gauche.jpg,0.303030303030303,19.89621052631226,0.0,0.0,0.0,303.85192815860466,322.898938219404,225.920151995177
40,19,11 yeux chat gauche.jpg,0.1448275862068965,19.89359999997541,0.0,0.0,0.0,219.4056045613359,217.88578943011524,228.30737890134247
2,19,11 yeux chat gauche.jpg,0.1793103448275862,19.89404000002891,0.0,0.0,0.0,576.4348468122732,584.8764074306519,538.1231486211694
10,19,11 yeux chat gauche.jpg,0.08130081300813,23.446444444448893,0.0,0.0,0.0,191.58650355826484,192.99286134146607,187.45752466419736
34,19,11 yeux chat gauche.jpg,0.1014492753623188,19.906538461549925,0.0,0.0,0.0,211.16076052130828,196.24384701142228,216.17817891094393
31,19,11 yeux chat gauche.jpg,0.3493150684931507,20.7991999999946,0.0,0.0,0.0,220.45906618695776,214.58928998614493,231.4942454444859
39,19,11 yeux chat gauche.jpg,0.0205479452054794,19.876000000163916,0.0,0.0,0.0,122.50890282246772,123.42417342463597,79.1860943198367
33,19,11 yeux chat gauche.jpg,0.0547945205479452,19.89128571429423,0.0,0.0,0.0,165.39477639945142,156.82138313878545,312.2141359883566
3,19,11 yeux chat gauche.jpg,0.031578947368421,19.871500000008385,0.0,0.0,0.0,167.65663289827071,166.83259557319457,192.9271108672718
4,19,11 yeux chat gauche.jpg,0.282051282051282,20.43499999998312,0.0,0.0,0.0,450.99933121933833,487.7211787549687,349.45316535463934
6,19,11 yeux chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
30,19,11 yeux chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,94.85028076854093,94.85028076854093,
36,19,11 yeux chat gauche.jpg,0.2191780821917808,19.891599999989072,0.0,0.0,0.0,442.79599996068237,391.02345769609104,651.0648263418957
5,19,11 yeux chat gauche.jpg,0.0583941605839416,19.87757142857715,0.0,0.0,0.0,353.6147041409729,359.72883203175627,255.7886578884385
11,19,11 yeux chat gauche.jpg,0.375,19.895968750002798,0.0,0.0,0.0,342.8119608269883,290.6447403902079,261.1618393451072
37,15,12 a triste joie - copie.jpg,0.1254355400696864,19.908028571429064,0.0,0.0,0.0,,,
49,13,12 b joie triste - copie.jpg,0.1295681063122923,19.88523684211664,0.0,0.0,0.0,,,
31,20,12 tete chat G.png,0.0729166666666666,14.69383333332371,0.0,0.0,0.0,164.91207014326847,158.4140835756707,206.4164822474178
36,21,12 tete chat G.png,0.0773480662983425,15.604923076891842,0.0,0.0,0.0,247.35325187255884,251.30746050412412,212.02994308923385
56,21,12 tete chat G.png,0.0179640718562874,16.699499999987893,0.0,0.0,0.0,156.18285839241662,154.89879110876245,228.38472798539001
56,20,12 tete chat G.png,0.0253164556962025,16.69700000008258,0.0,0.0,0.0,147.1065720660207,138.83885429052683,390.7020201986665
57,21,12 tete chat G.png,0.0228571428571428,16.690666666720062,0.0,0.0,0.0,294.19078498930935,296.70847088253595,82.47496407495136
36,20,12 tete chat G.png,0.0284090909090909,16.69525000010617,0.0,0.0,0.0,125.66029802846676,123.49349944278187,189.36508439242894
57,20,12 tete chat G.png,0.0883977900552486,16.693466666620225,0.0,0.0,0.0,340.33671508998646,349.71137507418405,213.75511249652405
31,21,12 tete chat G.png,0.045045045045045,16.696499999961816,0.0,0.0,0.0,147.28546263588834,147.28546263588834,170.19399995106903
18,22,12 tete chat droite.jpg,0.1712328767123287,19.884208333309896,0.0,0.0,0.0,253.85722604266772,254.9007687333674,248.8899628349371
36,18,12 tete chat droite.jpg,0.1056338028169014,19.88228571424926,0.0,0.0,0.0,375.90878990951666,364.9965997267756,467.5711874445402
13,22,12 tete chat droite.jpg,0.1428571428571428,19.881944444340963,0.0,0.0,0.0,470.5242903795671,445.3346827818299,681.5550484081108
37,18,12 tete chat droite.jpg,0.0070921985815602,0.0,0.0,0.0,0.0,123.68771660740009,123.87904352015775,159.58384196797732
23,18,12 tete chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
40,18,12 tete chat droite.jpg,0.028169014084507,19.87466666661203,0.0,0.0,0.0,93.70281875858475,93.68666281535835,84.78385414381248
6,18,12 tete chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
17,22,12 tete chat droite.jpg,0.1363636363636363,19.90600000007544,0.0,0.0,0.0,,,
31,18,12 tete chat droite.jpg,0.0684931506849315,19.902333333363963,0.0,0.0,0.0,109.86099148133374,109.73764941607212,111.51377515583965
52,22,12 tete chat droite.jpg,0.1103448275862069,21.861000000002484,0.0,0.0,0.0,294.21542312833225,303.9472056394381,216.3611630394854
27,18,12 tete chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
2,18,12 tete chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
15,22,12 tete chat droite.jpg,0.2237762237762237,19.88951612902325,0.0,0.0,0.0,143.8542169523076,132.13561896853471,185.81435812001072
42,22,12 tete chat droite.jpg,0.0068965517241379,0.0,0.0,0.0,0.0,90.37973780028352,90.37973780028352,
7,18,12 tete chat droite.jpg,0.0,0.0,0.0,0.0,0.0,157.47225136442432,,
14,22,12 tete chat droite.jpg,0.0964912280701754,19.89970000002068,0.0,0.0,0.0,219.71113547828273,179.76547294862567,196.22932753275018
9,18,12 tete chat droite.jpg,1.0,19.889746268658637,0.0,0.0,0.0,628.7005395810961,,628.6825065152816
10,18,12 tete chat droite.jpg,0.072,24.16912500000035,0.0,0.0,0.0,162.48079065834676,161.96757306265604,169.03857104772817
4,18,12 tete chat droite.jpg,0.0068965517241379,0.0,0.0,0.0,0.0,505.757449291904,505.64718517689,521.5252177388946
33,18,12 tete chat droite.jpg,0.047945205479452,19.87616666654746,0.0,0.0,0.0,158.16429421690574,155.3461072854655,213.3202384465221
28,22,12 tete chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
8,18,12 tete chat droite.jpg,0.3831775700934579,19.88657499999972,0.0,0.0,0.0,314.55538543266005,338.6161991150195,265.2490361606794
1,18,12 tete chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
39,18,12 tete chat droite.jpg,0.184931506849315,21.40476923070561,0.0,0.0,0.0,161.41998198832258,162.49855884671155,156.74614893530358
11,18,12 tete chat droite.jpg,0.0,0.0,0.0,0.0,0.0,136.39399426855957,,
